date,open,high,low,close
2023-02-10,405.859985,408.440002,405.010010,408.040009
2023-02-13,408.720001,412.970001,408.239990,412.829987
2023-02-14,411.239990,415.049988,408.510010,412.640015
2023-02-15,410.350006,414.059998,409.470001,413.980011
2023-02-16,408.790009,412.910004,408.140015,408.279999
2023-02-17,406.059998,407.510010,404.049988,407.260010
2023-02-21,403.059998,404.160004,398.820007,399.089996
2023-02-22,399.519989,401.130005,397.019989,398.540009
2023-02-23,401.559998,402.200012,396.250000,400.660004
2023-02-24,395.420013,397.250000,393.640015,396.380005
2023-02-27,399.869995,401.290009,396.750000,397.730011
2023-02-28,397.230011,399.279999,396.149994,396.260010
2023-03-01,395.410004,396.690002,393.380005,394.739990
2023-03-02,392.679993,398.690002,392.329987,397.809998
2023-03-03,399.709991,404.450012,399.029999,404.190002
2023-03-06,405.049988,407.450012,404.010010,404.470001
2023-03-07,404.420013,404.670013,397.630005,398.269989
2023-03-08,398.390015,399.709991,396.589996,398.920013
2023-03-09,399.739990,401.480011,390.529999,391.559998
2023-03-10,390.989990,393.160004,384.320007,385.910004
2023-03-13,381.809998,390.390015,380.649994,385.359985
2023-03-14,390.500000,393.450012,387.049988,391.730011
2023-03-15,385.890015,389.489990,383.709991,389.279999
2023-03-16,386.820007,396.470001,386.290009,396.109985
2023-03-17,393.220001,394.399994,388.549988,389.989990
2023-03-20,390.799988,394.170013,390.070007,393.739990
2023-03-21,397.239990,399.410004,395.579987,398.910004
2023-03-22,398.730011,402.489990,392.070007,392.109985
2023-03-23,395.089996,399.290009,390.350006,393.170013
2023-03-24,391.839996,395.839996,389.399994,395.750000
2023-03-27,398.119995,398.920013,395.559998,396.489990
2023-03-28,395.769989,396.489990,393.690002,395.600006
2023-03-29,399.929993,401.600006,398.679993,401.350006
2023-03-30,404.089996,404.350006,401.760010,403.700012
2023-03-31,404.660004,409.700012,404.549988,409.390015
2023-04-03,408.850006,411.369995,408.440002,410.950012
2023-04-04,411.619995,411.920013,407.239990,408.670013
2023-04-05,407.910004,408.700012,405.880005,407.600006
2023-04-06,406.769989,409.480011,405.679993,409.190002
2023-04-10,406.609985,409.690002,405.970001,409.609985
2023-04-11,410.260010,411.179993,408.920013,409.720001
2023-04-12,411.869995,412.170013,407.440002,408.049988
2023-04-13,409.179993,413.839996,407.989990,413.470001
2023-04-14,412.809998,415.089996,410.059998,412.459991
2023-04-17,412.369995,413.959991,411.089996,413.940002
2023-04-18,415.579987,415.720001,412.779999,414.209991
2023-04-19,412.220001,415.079987,412.160004,414.140015
2023-04-20,411.209991,413.700012,410.269989,411.880005
2023-04-21,412.190002,412.679993,410.170013,412.200012
2023-04-24,411.989990,413.070007,410.600006,412.630005
2023-04-25,410.579987,411.160004,406.019989,406.079987
2023-04-26,406.720001,407.839996,403.779999,404.359985
2023-04-27,407.000000,412.690002,406.739990,412.410004
2023-04-28,411.489990,415.940002,411.429993,415.929993
2023-05-01,415.470001,417.619995,415.269989,415.510010
2023-05-02,414.769989,414.820007,407.820007,410.839996
2023-05-03,411.359985,413.869995,407.769989,408.019989
2023-05-04,406.929993,407.269989,403.739990,405.130005
2023-05-05,408.910004,413.720001,408.640015,412.630005
2023-05-08,412.970001,413.239990,411.279999,412.739990
2023-05-09,411.130005,412.089996,410.690002,410.929993
2023-05-10,413.880005,414.540009,408.869995,412.850006
2023-05-11,411.950012,412.429993,409.970001,412.130005
2023-05-12,413.420013,413.640015,409.070007,411.589996
2023-05-15,412.220001,413.429993,410.230011,413.010010
2023-05-16,411.859985,412.820007,410.239990,410.250000
2023-05-17,412.350006,415.859985,410.640015,415.230011
2023-05-18,414.899994,419.670013,414.670013,419.230011
2023-05-19,420.170013,420.720001,417.350006,418.619995
2023-05-22,418.640015,420.390015,417.350006,418.790009
2023-05-23,417.079987,418.720001,413.679993,414.089996
2023-05-24,412.420013,412.820007,409.880005,411.089996
2023-05-25,414.739990,416.160004,412.410004,414.649994
2023-05-26,415.329987,420.769989,415.250000,420.019989
2023-05-30,422.029999,422.579987,418.739990,420.179993
2023-05-31,418.279999,419.220001,416.220001,417.850006
2023-06-01,418.089996,422.920013,416.790009,421.820007
2023-06-02,424.500000,428.739990,423.950012,427.920013
2023-06-05,428.279999,429.619995,426.369995,427.100006
2023-06-06,426.670013,428.579987,425.989990,428.029999
2023-06-07,428.440002,429.619995,426.109985,426.549988
2023-06-08,426.619995,429.600006,425.820007,429.130005
2023-06-09,429.959991,431.989990,428.869995,429.899994
2023-06-12,430.920013,433.880005,430.170013,433.799988
2023-06-13,435.320007,437.329987,434.630005,436.660004
2023-06-14,437.010010,439.059998,433.589996,437.179993
2023-06-15,436.329987,443.899994,436.230011,442.600006
2023-06-16,443.019989,443.609985,438.970001,439.459991
2023-06-20,437.450012,438.369995,435.029999,437.179993
2023-06-21,436.160004,436.989990,434.329987,434.940002
2023-06-22,433.950012,436.619995,433.600006,436.510010
2023-06-23,432.929993,435.059998,432.470001,433.209991
2023-06-26,432.619995,434.609985,431.190002,431.440002
2023-06-27,432.350006,436.809998,431.880005,436.170013
2023-06-28,435.049988,437.440002,434.410004,436.390015
2023-06-29,435.959991,438.279999,435.540009,438.109985
2023-06-30,441.440002,444.299988,441.109985,443.279999
2023-07-03,442.920013,444.079987,442.630005,443.790009
2023-07-05,441.910004,443.890015,441.899994,443.130005
2023-07-06,439.420013,440.100006,437.059998,439.660004
2023-07-07,438.630005,442.640015,438.299988,438.549988
2023-07-10,438.179993,439.839996,437.589996,439.660004
2023-07-11,440.450012,442.970001,439.440002,442.459991
2023-07-12,446.390015,447.480011,444.910004,446.019989
2023-07-13,447.899994,450.380005,447.450012,449.559998
2023-07-14,450.480011,451.359985,448.489990,449.279999
2023-07-17,449.130005,451.929993,449.079987,450.839996
2023-07-18,450.500000,454.859985,450.049988,454.190002
2023-07-19,455.010010,456.429993,454.109985,455.200012
2023-07-20,454.170013,455.100006,451.440002,452.179993
2023-07-21,453.959991,454.170013,452.170013,452.179993
2023-07-24,453.369995,455.040009,452.299988,454.200012
2023-07-25,453.920013,456.739990,453.869995,455.440002
2023-07-26,454.470001,456.989990,453.380005,455.510010
2023-07-27,459.019989,459.440002,451.549988,452.489990
2023-07-28,455.880005,457.779999,452.489990,456.920013
2023-07-31,457.410004,458.160004,456.049988,457.790009
2023-08-01,456.269989,457.250000,455.489990,456.480011
2023-08-02,453.250000,453.519989,449.350006,450.130005
2023-08-03,448.040009,450.790009,447.369995,448.839996
2023-08-04,450.720001,452.899994,446.269989,446.809998
2023-08-07,448.709991,450.869995,447.989990,450.709991
2023-08-08,448.079987,450.700012,445.269989,448.750000
2023-08-09,449.029999,449.200012,444.959991,445.750000
2023-08-10,448.190002,451.700012,444.700012,445.910004
2023-08-11,443.970001,446.700012,443.350006,445.649994
2023-08-14,444.700012,448.109985,444.380005,448.109985
2023-08-15,446.269989,446.640015,442.299988,442.890015
2023-08-16,442.459991,444.179993,439.529999,439.640015
2023-08-17,441.160004,441.429993,435.750000,436.290009
2023-08-18,433.369995,437.570007,433.010010,436.500000
2023-08-21,437.549988,440.109985,435.320007,439.339996
2023-08-22,441.179993,441.179993,437.570007,438.149994
2023-08-23,439.250000,443.670013,439.100006,443.029999
2023-08-24,444.690002,445.220001,436.859985,436.890015
2023-08-25,438.679993,441.299988,435.000000,439.970001
2023-08-28,442.239990,443.399994,439.970001,442.760010
2023-08-29,442.649994,449.450012,442.459991,449.160004
2023-08-30,449.510010,451.670013,448.779999,451.010010
2023-08-31,451.649994,452.829987,450.160004,450.350006
2023-09-01,453.170013,453.670013,449.679993,451.190002
2023-09-05,450.730011,451.059998,449.170013,449.239990
2023-09-06,448.399994,448.510010,443.809998,446.220001
2023-09-07,443.109985,445.549988,442.750000,444.850006
2023-09-08,444.899994,447.109985,444.529999,445.519989
2023-09-11,448.239990,448.769989,446.470001,448.450012
2023-09-12,446.950012,448.529999,445.390015,445.989990
2023-09-13,446.220001,447.709991,445.079987,446.510010
2023-09-14,449.070007,451.079987,447.720001,450.359985
2023-09-15,447.140015,447.480011,442.920013,443.369995
2023-09-18,443.049988,444.970001,442.559998,443.630005
2023-09-19,442.679993,443.290009,439.940002,442.709991
2023-09-20,444.010010,444.440002,438.429993,438.640015
2023-09-21,435.700012,435.970001,431.230011,431.390015
2023-09-22,432.450012,434.100006,429.989990,430.420013
2023-09-25,429.170013,432.269989,428.720001,432.230011
2023-09-26,429.089996,429.820007,425.019989,425.880005
2023-09-27,427.089996,427.670013,422.290009,426.049988
2023-09-28,425.480011,430.250000,424.869995,428.519989
2023-09-29,431.670013,431.850006,425.910004,427.480011
2023-10-02,426.619995,428.600006,424.459991,427.309998
2023-10-03,425.059998,427.369995,420.179993,421.589996
2023-10-04,422.070007,425.429993,420.559998,424.660004
2023-10-05,424.359985,425.369995,421.170013,424.500000
2023-10-06,421.970001,431.130005,420.600006,429.540009
2023-10-09,427.579987,432.880005,427.010010,432.290009
2023-10-10,432.940002,437.220001,432.529999,434.540009
2023-10-11,435.640015,436.579987,433.179993,436.320007
2023-10-12,436.950012,437.339996,431.230011,433.660004
2023-10-13,435.209991,436.450012,429.880005,431.500000
2023-10-16,433.820007,437.140015,433.570007,436.040009
2023-10-17,432.809998,438.140015,432.450012,436.019989
2023-10-18,434.190002,435.179993,429.089996,430.209991
2023-10-19,430.950012,432.820007,425.730011,426.429993
2023-10-20,425.980011,426.540009,421.079987,421.190002
2023-10-23,419.609985,424.450012,417.799988,420.459991
2023-10-24,422.649994,424.820007,420.739990,423.630005
2023-10-25,421.890015,421.920013,417.019989,417.549988
2023-10-26,416.450012,417.329987,411.600006,412.549988
2023-10-27,414.190002,414.600006,409.209991,410.679993
2023-10-30,413.559998,416.679993,412.220001,415.589996
2023-10-31,416.179993,418.529999,414.209991,418.200012
2023-11-01,419.200012,423.500000,418.649994,422.660004
2023-11-02,426.579987,430.920013,426.559998,430.760010
2023-11-03,433.140015,436.290009,433.010010,434.690002
2023-11-06,435.470001,436.149994,433.679993,435.690002
2023-11-07,435.690002,437.589996,434.510010,436.929993
2023-11-08,437.549988,438.089996,434.869995,437.250000
2023-11-09,438.429993,438.470001,433.399994,433.839996
2023-11-10,435.980011,440.929993,433.829987,440.609985
2023-11-13,439.230011,441.329987,438.420013,440.190002
2023-11-14,446.320007,450.059998,446.089996,448.730011
2023-11-15,450.109985,451.380005,448.799988,449.679993
2023-11-16,449.220001,450.559998,448.119995,450.230011
2023-11-17,450.239990,451.420013,449.290009,450.790009
2023-11-20,450.529999,455.130005,450.519989,454.260010
2023-11-21,453.179993,454.130005,451.959991,453.269989
2023-11-22,454.980011,456.380005,453.890015,455.019989
2023-11-24,455.070007,455.500000,454.730011,455.299988
2023-11-27,454.649994,455.489990,454.079987,454.480011
2023-11-28,454.079987,456.269989,453.500000,454.929993
2023-11-29,457.149994,458.320007,454.200012,454.609985
2023-11-30,455.480011,456.760010,453.339996,456.399994
2023-12-01,455.769989,459.649994,455.160004,459.100006
2023-12-04,455.600006,459.119995,454.339996,456.690002
2023-12-05,455.260010,457.589996,454.869995,456.600006
2023-12-06,458.809998,458.839996,454.309998,454.760010
2023-12-07,456.910004,458.899994,456.290009,458.230011
2023-12-08,457.459991,460.750000,457.209991,460.200012
2023-12-11,459.690002,462.170013,459.470001,461.989990
2023-12-12,461.630005,464.200012,460.600006,464.100006
2023-12-13,464.489990,470.760010,464.119995,470.500000
2023-12-14,472.500000,473.730011,469.250000,472.010010
2023-12-15,469.489990,470.700012,467.429993,469.329987
2023-12-18,470.980011,472.980011,469.890015,471.970001
2023-12-19,472.529999,474.920013,472.450012,474.839996
2023-12-20,473.959991,475.899994,467.820007,468.260010
2023-12-21,471.329987,472.980011,468.839996,472.700012
2023-12-22,473.859985,475.380005,471.700012,473.649994
2023-12-26,474.070007,476.579987,473.989990,475.649994
2023-12-27,475.440002,476.660004,474.890015,476.510010
2023-12-28,476.880005,477.549988,476.260010,476.690002
2023-12-29,476.489990,477.029999,473.299988,475.309998
2024-01-02,472.160004,473.670013,470.489990,472.649994
2024-01-03,470.429993,471.190002,468.170013,468.790009
2024-01-04,468.299988,470.959991,467.049988,467.279999
2024-01-05,467.489990,470.440002,466.429993,467.920013
2024-01-08,468.429993,474.750000,468.299988,474.600006
2024-01-09,471.869995,474.929993,471.350006,473.880005
2024-01-10,474.160004,477.450012,473.869995,476.559998
2024-01-11,477.589996,478.119995,472.260010,476.350006
2024-01-12,477.839996,478.600006,475.230011,476.679993
2024-01-16,475.260010,476.609985,473.059998,474.929993
2024-01-17,471.820007,472.790009,469.869995,472.290009
2024-01-18,474.010010,477.059998,472.420013,476.489990
2024-01-19,477.649994,482.720001,476.540009,482.429993
2024-01-22,484.010010,485.220001,482.779999,483.450012
2024-01-23,484.010010,485.109985,482.890015,484.859985
2024-01-24,487.809998,488.769989,484.880005,485.390015
2024-01-25,487.579987,488.309998,485.390015,488.029999
2024-01-26,487.589996,489.119995,486.540009,487.410004
2024-01-29,487.730011,491.420013,487.170013,491.269989
2024-01-30,490.559998,491.619995,490.109985,490.890015
2024-01-31,488.619995,489.079987,482.859985,482.880005
2024-02-01,484.630005,489.230011,483.799988,489.200012
2024-02-02,489.649994,496.049988,489.299988,494.350006
2024-02-05,493.700012,494.380005,490.230011,492.549988
2024-02-06,493.519989,494.320007,492.049988,493.980011
2024-02-07,496.290009,498.529999,495.359985,498.100006
2024-02-08,498.100006,498.709991,497.260010,498.320007
2024-02-09,498.839996,501.649994,498.489990,501.200012
2024-02-12,501.170013,503.500000,500.239990,500.980011
2024-02-13,494.529999,497.089996,490.720001,494.079987
2024-02-14,496.790009,499.070007,494.399994,498.570007
2024-02-15,499.290009,502.200012,498.799988,502.010010
2024-02-16,501.700012,502.869995,498.750000,499.510010
2024-02-20,497.720001,498.410004,494.450012,496.760010
2024-02-21,495.420013,497.369995,493.559998,497.209991
2024-02-22,504.010010,508.489990,503.019989,507.500000
2024-02-23,509.269989,510.130005,507.100006,507.850006
2024-02-26,508.299988,508.750000,505.859985,505.989990
2024-02-27,506.700012,507.160004,504.750000,506.929993
2024-02-28,505.329987,506.859985,504.959991,506.260010
2024-02-29,508.070007,509.739990,505.350006,508.079987
2024-03-01,508.980011,513.289978,508.559998,512.849976
2024-03-04,512.030029,514.200012,512.000000,512.299988
2024-03-05,510.239990,510.700012,504.910004,507.179993
2024-03-06,510.549988,512.070007,508.420013,509.750000
2024-03-07,513.140015,515.890015,509.809998,514.809998
2024-03-08,515.460022,518.219971,511.130005,511.720001
2024-03-11,510.480011,511.880005,508.500000,511.279999
2024-03-12,513.450012,517.380005,510.859985,516.780029
2024-03-13,517.109985,517.289978,514.489990,515.969971
2024-03-14,516.969971,517.130005,511.820007,514.950012
2024-03-15,510.209991,511.700012,508.119995,509.829987
2024-03-18,514.000000,515.479980,512.440002,512.859985
2024-03-19,512.150024,516.000000,511.119995,515.710022
2024-03-20,515.770020,520.619995,515.080017,520.479980
2024-03-21,523.390015,524.109985,521.909973,522.200012
2024-03-22,522.109985,522.609985,520.969971,521.210022
2024-03-25,519.799988,520.950012,519.609985,519.770020
2024-03-26,521.229980,521.580017,518.400024,518.809998
2024-03-27,521.710022,523.210022,519.489990,523.169983
2024-03-28,523.210022,524.609985,522.780029,523.070007
2024-04-01,523.830017,524.380005,520.969971,522.159973
2024-04-02,518.239990,518.979980,516.479980,518.840027
2024-04-03,517.719971,520.950012,517.669983,519.409973
2024-04-04,523.520020,523.869995,512.760010,513.070007
2024-04-05,514.460022,520.440002,514.010010,518.429993
2024-04-08,519.150024,520.179993,517.890015,518.719971
2024-04-09,520.500000,520.750000,514.349976,519.320007
2024-04-10,513.479980,516.159973,512.090027,514.119995
2024-04-11,515.679993,519.479980,512.080017,518.000000
2024-04-12,514.369995,515.820007,509.079987,510.850006
2024-04-15,515.130005,515.299988,503.579987,504.450012
2024-04-16,504.940002,506.500000,502.209991,503.529999
2024-04-17,506.049988,506.220001,499.119995,500.549988
2024-04-18,501.980011,504.130005,498.559998,499.519989
2024-04-19,499.440002,500.459991,493.859985,495.160004
2024-04-22,497.829987,502.380005,495.429993,499.720001
2024-04-23,501.779999,506.089996,499.529999,505.649994
2024-04-24,506.559998,507.369995,503.130005,505.410004
2024-04-25,499.179993,504.269989,497.489990,503.489990
2024-04-26,506.350006,509.880005,505.700012,508.260010
2024-04-29,510.089996,510.750000,507.250000,510.059998
2024-04-30,508.559998,509.559998,501.980011,501.980011
2024-05-01,501.380005,508.190002,499.869995,500.350006
2024-05-02,504.149994,505.890015,499.549988,505.029999
2024-05-03,511.160004,512.549988,508.559998,511.290009
2024-05-06,513.750000,516.609985,513.299988,516.570007
2024-05-07,517.559998,518.570007,516.450012,517.140015
2024-05-08,515.260010,517.739990,515.140015,517.190002
2024-05-09,517.380005,520.210022,516.710022,520.169983
2024-05-10,521.809998,522.640015,519.590027,520.840027
2024-05-13,522.559998,522.669983,519.739990,520.909973
2024-05-14,521.109985,523.830017,520.559998,523.299988
2024-05-15,525.830017,530.080017,525.179993,529.780029
2024-05-16,529.880005,531.520020,528.539978,528.690002
2024-05-17,528.809998,529.520020,527.320007,529.450012
2024-05-20,529.570007,531.559998,529.169983,530.059998
2024-05-21,529.280029,531.520020,529.070007,531.359985
2024-05-22,530.650024,531.380005,527.599976,529.830017
2024-05-23,532.960022,533.070007,524.719971,525.960022
2024-05-24,527.849976,530.270020,526.880005,529.440002
2024-05-28,530.270020,530.510010,527.109985,529.809998
2024-05-29,525.679993,527.309998,525.369995,526.099976
2024-05-30,524.520020,525.200012,521.330017,522.609985
2024-05-31,523.590027,527.500000,518.359985,527.369995
2024-06-03,529.020020,529.309998,522.599976,527.799988
2024-06-04,526.460022,529.150024,524.960022,528.390015
2024-06-05,530.770020,534.690002,528.729980,534.669983
2024-06-06,534.979980,535.419983,532.679993,534.659973
2024-06-07,533.659973,536.890015,532.539978,534.010010
2024-06-10,533.179993,535.989990,532.570007,535.659973
2024-06-11,534.070007,537.010010,532.049988,536.950012
2024-06-12,541.630005,544.119995,540.299988,541.359985
2024-06-13,543.150024,543.330017,539.590027,542.450012
2024-06-14,540.880005,542.809998,539.849976,542.780029
2024-06-17,542.080017,548.530029,541.609985,547.099976
2024-06-18,547.159973,548.619995,546.729980,548.489990
2024-06-20,549.440002,550.119995,545.179993,547.000000
2024-06-21,544.400024,545.650024,543.020020,544.510010
2024-06-24,544.330017,546.950012,542.619995,542.739990
2024-06-25,543.989990,545.200012,542.440002,544.830017
2024-06-26,543.690002,546.239990,543.030029,545.510010
2024-06-27,545.369995,546.960022,544.609985,546.369995
2024-06-28,547.159973,550.280029,542.950012,544.219971
2024-07-01,545.630005,545.880005,542.520020,545.340027
2024-07-02,543.700012,549.010010,543.650024,549.010010
2024-07-03,548.690002,551.830017,548.650024,551.460022
2024-07-05,551.770020,555.049988,551.119995,554.640015
2024-07-08,555.440002,556.250000,554.190002,555.280029
2024-07-09,556.260010,557.179993,555.520020,555.820007
2024-07-10,557.070007,561.669983,556.770020,561.320007
2024-07-11,561.440002,562.330017,555.830017,556.479980
2024-07-12,557.630005,563.669983,557.150024,559.989990
2024-07-15,562.030029,564.840027,559.630005,561.530029
2024-07-16,562.869995,565.159973,562.099976,564.859985
2024-07-17,558.799988,560.510010,556.609985,556.940002
2024-07-18,558.510010,559.520020,550.429993,552.659973
2024-07-19,552.419983,554.080017,547.909973,548.989990
2024-07-22,553.000000,555.270020,551.020020,554.650024
2024-07-23,554.539978,556.739990,553.280029,553.780029
2024-07-24,548.859985,549.169983,540.289978,541.229980
2024-07-25,541.349976,547.460022,537.450012,538.409973
2024-07-26,542.280029,547.190002,541.489990,544.440002
2024-07-29,546.020020,547.049988,542.719971,544.760010
2024-07-30,546.260010,547.340027,538.520020,542.000000
2024-07-31,548.979980,553.500000,547.580017,550.809998
2024-08-01,552.570007,554.869995,539.429993,543.010010
2024-08-02,535.750000,536.989990,528.599976,532.900024
2024-08-05,511.640015,523.580017,510.269989,517.380005
2024-08-06,519.219971,529.750000,517.869995,522.150024
2024-08-07,528.469971,531.590027,518.049988,518.659973
2024-08-08,523.909973,531.289978,521.840027,530.650024
2024-08-09,529.809998,534.510010,528.559998,532.989990
2024-08-12,534.210022,535.729980,530.950012,533.270020
2024-08-13,536.530029,542.280029,536.280029,542.039978
2024-08-14,542.849976,544.960022,540.119995,543.750000
2024-08-15,549.500000,553.359985,548.880005,553.070007
2024-08-16,551.419983,555.020020,551.260010,554.309998
2024-08-19,554.729980,559.609985,553.859985,559.609985
2024-08-20,559.150024,560.840027,557.330017,558.700012
2024-08-21,559.770020,562.109985,554.729980,560.619995
2024-08-22,562.559998,563.179993,554.979980,556.219971
2024-08-23,559.530029,563.090027,557.289978,562.130005
2024-08-26,563.179993,563.909973,559.049988,560.789978
2024-08-27,559.489990,562.059998,558.320007,561.559998
2024-08-28,561.210022,561.650024,555.039978,558.299988
2024-08-29,560.309998,563.679993,557.179993,558.349976
2024-08-30,560.770020,564.200012,557.140015,563.679993
2024-09-03,560.469971,560.809998,549.510010,552.080017
2024-09-04,550.200012,554.429993,549.460022,550.950012
2024-09-05,550.890015,553.799988,547.099976,549.609985
2024-09-06,549.940002,551.599976,539.440002,540.359985
2024-09-09,544.650024,547.710022,542.679993,546.409973
2024-09-10,548.359985,549.150024,543.380005,548.789978
2024-09-11,548.700012,555.359985,539.960022,554.419983
2024-09-12,555.010010,559.400024,552.739990,559.090027
2024-09-13,559.710022,563.030029,559.450012,562.010010
2024-09-16,561.739990,563.109985,559.900024,562.840027
2024-09-17,565.099976,566.580017,560.789978,563.070007
2024-09-18,563.739990,568.690002,560.830017,561.400024
2024-09-19,571.010010,572.880005,568.080017,570.979980
2024-09-20,567.840027,569.309998,565.169983,568.250000
2024-09-23,569.340027,570.330017,568.099976,569.669983
2024-09-24,570.479980,571.359985,567.599976,571.299988
2024-09-25,571.140015,571.890015,568.909973,570.039978
2024-09-26,574.380005,574.710022,569.900024,572.299988
2024-09-27,573.390015,574.219971,570.419983,571.469971
2024-09-30,570.419983,574.380005,568.080017,573.760010
2024-10-01,573.400024,574.059998,566.000000,568.619995
2024-10-02,567.710022,569.900024,565.270020,568.859985
2024-10-03,567.359985,569.799988,565.489990,567.820007
2024-10-04,572.349976,573.359985,568.099976,572.979980
2024-10-07,571.299988,571.960022,566.630005,567.799988
2024-10-08,570.419983,573.780029,569.530029,573.169983
2024-10-09,573.159973,577.710022,572.549988,577.140015
2024-10-10,575.770020,577.580017,574.489990,576.130005
2024-10-11,576.049988,580.330017,575.909973,579.580017
2024-10-14,581.219971,585.270020,580.729980,584.320007
2024-10-15,584.590027,584.900024,578.539978,579.780029
2024-10-16,579.780029,582.830017,578.960022,582.299988
2024-10-17,585.909973,586.119995,582.159973,582.349976
2024-10-18,584.070007,585.390015,582.580017,584.590027
2024-10-21,583.849976,584.849976,580.599976,583.630005
2024-10-22,581.049988,584.500000,580.380005,583.320007
2024-10-23,581.260010,581.710022,574.419983,577.989990
2024-10-24,579.979980,580.059998,576.570007,579.239990
2024-10-25,581.510010,584.460022,578.080017,579.039978
2024-10-28,582.580017,582.710022,580.520020,580.830017
2024-10-29,579.849976,582.909973,578.429993,581.770020
2024-10-30,581.289978,583.320007,579.289978,580.010010
2024-10-31,575.559998,575.630005,568.440002,568.640015
2024-11-01,571.320007,575.549988,570.619995,571.039978
2024-11-04,571.179993,572.500000,567.890015,569.809998
2024-11-05,570.739990,576.739990,570.520020,576.700012
2024-11-06,589.200012,591.929993,585.390015,591.039978
2024-11-07,593.080017,596.650024,593.000000,595.609985
2024-11-08,596.169983,599.640015,596.169983,598.190002
2024-11-11,599.809998,600.169983,597.000000,598.760010
2024-11-12,598.679993,599.289978,594.369995,596.900024
2024-11-13,597.369995,599.229980,594.960022,597.190002
2024-11-14,597.320007,597.809998,592.650024,593.349976
2024-11-15,589.719971,590.200012,583.859985,585.750000
2024-11-18,586.219971,589.489990,585.340027,588.150024
2024-11-19,584.710022,591.039978,584.030029,590.299988
2024-11-20,590.380005,590.789978,584.630005,590.500000
2024-11-21,593.400024,595.119995,587.450012,593.669983
2024-11-22,593.659973,596.150024,593.150024,595.510010
2024-11-25,599.520020,600.859985,595.200012,597.530029
2024-11-26,598.799988,601.330017,598.070007,600.650024
2024-11-27,600.460022,600.849976,597.280029,598.830017
2024-11-29,599.659973,603.349976,599.380005,602.549988
2024-12-02,602.969971,604.320007,602.469971,603.630005
2024-12-03,603.390015,604.159973,602.340027,603.909973
2024-12-04,605.630005,607.909973,604.950012,607.659973
2024-12-05,607.659973,608.479980,606.299988,606.659973
2024-12-06,607.440002,609.070007,607.020020,607.809998
2024-12-09,607.690002,607.859985,604.080017,604.679993
2024-12-10,605.369995,605.799988,602.130005,602.799988
2024-12-11,605.780029,608.429993,605.500000,607.460022
2024-12-12,606.580017,607.159973,604.330017,604.330017
2024-12-13,606.400024,607.130005,602.809998,604.210022
2024-12-16,606.000000,607.780029,605.210022,606.789978
2024-12-17,604.190002,605.169983,602.890015,604.289978
2024-12-18,603.979980,606.409973,585.890015,586.280029
2024-12-19,591.359985,593.000000,585.849976,586.099976
2024-12-20,581.770020,595.750000,580.909973,591.150024
2024-12-23,590.890015,595.299988,587.659973,594.690002
2024-12-24,596.059998,601.340027,595.469971,601.299988
2024-12-26,599.500000,602.479980,598.080017,601.340027
2024-12-27,597.539978,597.780029,590.760010,595.010010
2024-12-30,587.890015,591.739990,584.409973,588.219971
2024-12-31,589.909973,590.640015,584.419983,586.080017
2025-01-02,589.390015,591.130005,580.500000,584.640015
2025-01-03,587.530029,592.599976,586.429993,591.950012
2025-01-06,596.270020,599.700012,593.599976,595.359985
2025-01-07,597.419983,597.750000,586.780029,588.630005
2025-01-08,588.700012,590.580017,585.200012,589.489990
2025-01-10,585.880005,585.950012,578.549988,580.489990
2025-01-13,575.770020,581.750000,575.349976,581.390015
2025-01-14,584.359985,585.000000,578.349976,582.190002
2025-01-15,590.330017,593.940002,589.200012,592.780029
2025-01-16,594.169983,594.349976,590.929993,591.640015
2025-01-17,596.960022,599.359985,595.609985,597.580017
2025-01-21,600.669983,603.059998,598.669983,603.049988
2025-01-22,605.919983,607.820007,605.359985,606.440002
2025-01-23,605.799988,609.750000,605.520020,609.750000
2025-01-24,609.809998,610.780029,606.799988,607.969971
2025-01-27,594.809998,599.690002,594.640015,599.369995
2025-01-28,600.619995,605.369995,597.250000,604.520020
2025-01-29,603.719971,604.130005,599.219971,601.809998
2025-01-30,603.960022,606.599976,600.719971,605.039978
2025-01-31,607.500000,609.960022,601.049988,601.820007
2025-02-03,592.669983,600.289978,590.489990,597.770020
2025-02-04,597.830017,602.299988,597.280029,601.780029
2025-02-05,600.640015,604.369995,598.580017,604.219971
2025-02-06,605.989990,606.450012,602.630005,606.320007
2025-02-07,606.890015,608.130005,600.049988,600.770020
2025-02-10,604.030029,605.500000,602.739990,604.849976
2025-02-11,602.549988,605.859985,602.429993,605.309998
2025-02-12,599.200012,604.549988,598.510010,603.359985
2025-02-13,604.479980,609.940002,603.200012,609.729980
2025-02-14,609.940002,610.989990,609.070007,609.700012
2025-02-18,610.880005,611.489990,608.380005,611.489990
2025-02-19,610.080017,613.229980,609.559998,612.929993
2025-02-20,611.539978,611.679993,607.020020,610.380005
2025-02-21,610.159973,610.299988,599.469971,599.940002
2025-02-24,602.020020,603.030029,596.489990,597.210022
2025-02-25,597.150024,597.890015,589.559998,594.239990
2025-02-26,595.929993,599.580017,591.859985,594.539978
2025-02-27,596.849976,598.020020,584.650024,585.049988
2025-02-28,585.559998,594.719971,582.440002,594.179993
2025-03-03,596.179993,597.340027,579.900024,583.770020
2025-03-04,579.710022,585.390015,572.250000,576.859985
2025-03-05,576.690002,584.880005,573.080017,583.059998
2025-03-06,575.479980,580.169983,570.119995,572.710022
